NEXT_PUBLIC_BASE_URL	.env.example	100	NEXT_PUBLIC_BASE_URL=https://your-domain.com
VERCEL_DEPLOY_HOOK	_audit/env/env_usage.tsv	466	VERCEL_DEPLOY_HOOK	docs/archive/website_Structure	9430	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/env_usage.tsv	467	OPENAI_KEY	docs/archive/website_Structure	9650	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/env_usage.tsv	468	OPENAI_KEY	docs/archive/website_Structure	9726	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/env_usage.tsv	469	VERCEL_DEPLOY_HOOK	docs/archive/website_Structure	11323	  await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
VERCEL_DEPLOY_HOOK	_audit/env/env_usage.tsv	470	VERCEL_DEPLOY_HOOK	docs/archive/website_Structure	11488	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
OPENAI_KEY	_audit/env/env_usage.tsv	471	OPENAI_KEY	docs/archive/website_Structure	11829	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/env_usage.tsv	472	OPENAI_KEY	docs/archive/website_Structure	12634	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
OPENAI_KEY	_audit/env/env_usage.tsv	473	OPENAI_KEY	docs/archive/website_Structure	13407	const client = new OpenAI({ apiKey: process.env.OPENAI_KEY });
VERCEL_DEPLOY_HOOK	_audit/env/env_usage.tsv	474	VERCEL_DEPLOY_HOOK	docs/archive/website_Structure	13507	await fetch(process.env.VERCEL_DEPLOY_HOOK!, { method: "POST" });
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	475	NEXT_PUBLIC_SITE_URL	docs/vercel_env.txt	4	 NEXT_PUBLIC_SITE_URL       Encrypted           Production, Preview, Development    15h ago    
OPENAI_API_KEY	_audit/env/env_usage.tsv	476	OPENAI_API_KEY	lib/aiCommandInterpreter.ts	10	  apiKey: process.env.OPENAI_API_KEY || "",
WP_USERNAME	_audit/env/env_usage.tsv	477	WP_USERNAME	lib/auth/wp.ts	12	const USERNAME = process.env.WP_USERNAME || "mr.jwswain@gmail.com";
WP_PASSWORD	_audit/env/env_usage.tsv	478	WP_PASSWORD	lib/auth/wp.ts	13	const PASSWORD = process.env.WP_PASSWORD || "";
NODE_ENV	_audit/env/env_usage.tsv	479	NODE_ENV	lib/matrix/analytics.ts	39	  if (process.env.NODE_ENV === "development") {
PAYPAL_ENV	_audit/env/env_usage.tsv	480	PAYPAL_ENV	lib/paypal-config.ts	1	export const isProd = process.env.PAYPAL_ENV === "production";
PAYPAL_CLIENT_ID_PROD	_audit/env/env_usage.tsv	481	PAYPAL_CLIENT_ID_PROD	lib/paypal-config.ts	5	    ? process.env.PAYPAL_CLIENT_ID_PROD
PAYPAL_CLIENT_ID	_audit/env/env_usage.tsv	482	PAYPAL_CLIENT_ID	lib/paypal-config.ts	6	    : process.env.PAYPAL_CLIENT_ID,
PAYPAL_CLIENT_SECRET_PROD	_audit/env/env_usage.tsv	483	PAYPAL_CLIENT_SECRET_PROD	lib/paypal-config.ts	8	    ? process.env.PAYPAL_CLIENT_SECRET_PROD
PAYPAL_CLIENT_SECRET	_audit/env/env_usage.tsv	484	PAYPAL_CLIENT_SECRET	lib/paypal-config.ts	9	    : process.env.PAYPAL_CLIENT_SECRET,
SHADOW_ADMIN_EMAIL	_audit/env/env_usage.tsv	485	SHADOW_ADMIN_EMAIL	lib/shadow/auth.ts	4	const SHADOW_EMAIL = process.env.SHADOW_ADMIN_EMAIL || "admin@3000studios.com";
SHADOW_ADMIN_PASSWORD	_audit/env/env_usage.tsv	486	SHADOW_ADMIN_PASSWORD	lib/shadow/auth.ts	5	const SHADOW_PASSWORD = process.env.SHADOW_ADMIN_PASSWORD || "ShadowPrime2025!";
OPENAI_API_KEY	_audit/env/env_usage.tsv	487	OPENAI_API_KEY	lib/shadow/personality.ts	9	  apiKey: process.env.OPENAI_API_KEY 
DATABASE_URL	_audit/env/env_usage.tsv	488	DATABASE_URL	package.json	34	    "postinstall": "node -e \"const { execSync } = require('child_process'); const url = process.env.DATABASE_URL || 'postgresql://postgres:postgres@localhost:5432/postgres'; execSync('npx prisma generate', { stdio: 'inherit', env: { ...process.env, DATABASE_URL: url } });\""
DATABASE_URL	_audit/env/env_usage.tsv	489	DATABASE_URL	prisma.config.ts	14	    url: env("DATABASE_URL"),
DATABASE_URL	_audit/env/env_usage.tsv	490	DATABASE_URL	prisma/schema.postgres.prisma	10	  url      = env("DATABASE_URL")
DATABASE_URL	_audit/env/env_usage.tsv	491	DATABASE_URL	prisma/schema.prisma	10	  url      = env("DATABASE_URL")
GITHUB_TOKEN	_audit/env/env_usage.tsv	492	GITHUB_TOKEN	scripts/configure-branch-protection.mjs	30	  const token = process.env.GITHUB_TOKEN;
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	493	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	2	# Fixes NEXT_PUBLIC_SITE_URL circular reference issue
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	494	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	15	Write-Host "║   Fixing NEXT_PUBLIC_SITE_URL circular reference       ║" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	495	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	68	Write-Host "🗑️  Step 3: Removing NEXT_PUBLIC_SITE_URL from ALL environments..." -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	496	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	76	        $output = vercel env rm NEXT_PUBLIC_SITE_URL $env --yes 2>&1
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	497	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	89	Write-Host "➕ Step 4: Adding NEXT_PUBLIC_SITE_URL with literal value..." -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	498	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	95	Write-Host "   1. What's the value of NEXT_PUBLIC_SITE_URL?" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	499	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	105	    vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	500	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	107	    Write-Host "✅ Added NEXT_PUBLIC_SITE_URL" -ForegroundColor Green
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	501	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	112	    Write-Host "   vercel env add NEXT_PUBLIC_SITE_URL production" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	502	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.ps1	138	Write-Host "║   ✅ NEXT_PUBLIC_SITE_URL fixed                        ║" -ForegroundColor Cyan
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	503	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	5	# Fixes NEXT_PUBLIC_SITE_URL circular reference issue
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	504	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	20	echo -e "${BLUE}║   Fixing NEXT_PUBLIC_SITE_URL circular reference       ║${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	505	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	52	echo -e "${YELLOW}🗑️  Step 3: Removing NEXT_PUBLIC_SITE_URL (if exists)...${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	506	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	53	vercel env rm NEXT_PUBLIC_SITE_URL production --yes 2>&1 || echo -e "${YELLOW}⚠️  Variable may not exist (that's okay)${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	507	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	58	echo -e "${YELLOW}➕ Step 4: Adding NEXT_PUBLIC_SITE_URL with literal value...${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	508	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	65	echo "https://3000studios.com" | vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	509	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	67	echo -e "${GREEN}✅ Added NEXT_PUBLIC_SITE_URL${NC}"
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	510	NEXT_PUBLIC_SITE_URL	scripts/fix-vercel-env.sh	92	echo -e "${BLUE}║   ✅ NEXT_PUBLIC_SITE_URL fixed                        ║${NC}"
GEMINI_API_KEY	_audit/env/env_usage.tsv	511	GEMINI_API_KEY	scripts/generate-content.ts	10	const API_KEY = process.env.GOOGLE_API_KEY || process.env.GEMINI_API_KEY;
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	512	NEXT_PUBLIC_SITE_URL	scripts/sync-secrets-to-vercel.ps1	19	    "NEXT_PUBLIC_SITE_URL"
VALIDATE_ENV_MODE	_audit/env/env_usage.tsv	513	VALIDATE_ENV_MODE	scripts/validate-env.js	34	const mode = process.argv[2] || process.env.VALIDATE_ENV_MODE || 'dev';
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	514	NEXT_PUBLIC_BASE_URL	scripts/validate-env.js	51	    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	515	NEXT_PUBLIC_BASE_URL	scripts/validate-env.js	62	    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	516	NEXT_PUBLIC_BASE_URL	scripts/validate-env.js	82	    'NEXT_PUBLIC_BASE_URL',
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/env_usage.tsv	517	NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	scripts/validate-env.js	90	    'NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY',
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/env_usage.tsv	518	NEXT_PUBLIC_GA_MEASUREMENT_ID	scripts/validate-env.js	96	    'NEXT_PUBLIC_GA_MEASUREMENT_ID',
NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	_audit/env/env_usage.tsv	519	NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY	scripts/validate-env.js	113	    'NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY',
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/env_usage.tsv	520	NEXT_PUBLIC_SIGNAL_SERVER	scripts/validate-env.js	155	    'NEXT_PUBLIC_SIGNAL_SERVER',
NEXT_PUBLIC_GA_MEASUREMENT_ID	_audit/env/env_usage.tsv	521	NEXT_PUBLIC_GA_MEASUREMENT_ID	scripts/validate-env.js	161	    'NEXT_PUBLIC_GA_MEASUREMENT_ID',
JWT_SECRET	_audit/env/env_usage.tsv	522	JWT_SECRET	scripts/validate-env.js	170	      const secret = process.env.JWT_SECRET;
ADMIN_PASSWORD	_audit/env/env_usage.tsv	523	ADMIN_PASSWORD	scripts/validate-env.js	178	      const pass = process.env.ADMIN_PASSWORD;
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	524	NEXT_PUBLIC_BASE_URL	scripts/validate-env.js	188	      const url = process.env.NEXT_PUBLIC_BASE_URL;
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	525	NEXT_PUBLIC_BASE_URL	scripts/validate-env.js	191	    message: 'NEXT_PUBLIC_BASE_URL should not contain localhost in production',
STRIPE_SECRET_KEY	_audit/env/env_usage.tsv	526	STRIPE_SECRET_KEY	scripts/validate-env.js	197	      const key = process.env.STRIPE_SECRET_KEY;
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_usage.tsv	527	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	scripts/validate-revenue-paths.js	80	  const hasPublisherIdRef = layoutContent.includes('NEXT_PUBLIC_ADSENSE_PUBLISHER_ID');
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_usage.tsv	528	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	scripts/validate-revenue-paths.js	87	    info('  Required: Reference to NEXT_PUBLIC_ADSENSE_PUBLISHER_ID');
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	529	NEXT_PUBLIC_SITE_URL	scripts/vercel-reset-and-deploy.ps1	48	    "NEXT_PUBLIC_SITE_URL",
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	530	NEXT_PUBLIC_SITE_URL	scripts/vercel-reset-and-deploy.ps1	69	Write-Host "⚠️  CRITICAL: When prompted for NEXT_PUBLIC_SITE_URL:" -ForegroundColor Yellow
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	531	NEXT_PUBLIC_SITE_URL	scripts/vercel-reset-and-deploy.ps1	79	    vercel env add NEXT_PUBLIC_SITE_URL production
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	532	NEXT_PUBLIC_SITE_URL	scripts/vercel-reset-and-deploy.ps1	80	    Write-Host "✅ Added NEXT_PUBLIC_SITE_URL to production" -ForegroundColor Green
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	533	NEXT_PUBLIC_SITE_URL	scripts/vercel-reset-and-deploy.ps1	82	    Write-Host "❌ Failed to add NEXT_PUBLIC_SITE_URL" -ForegroundColor Red
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	534	NEXT_PUBLIC_SITE_URL	scripts/vercel-reset-and-deploy.ps1	219	Write-Host "║   ✅ NEXT_PUBLIC_SITE_URL fixed (literal value)        ║" -ForegroundColor Cyan
GITHUB_TOKEN	_audit/env/env_usage.tsv	535	GITHUB_TOKEN	scripts/verify-branch-protection.mjs	33	  const token = process.env.GITHUB_TOKEN;
OPENAI_API_KEY	_audit/env/env_usage.tsv	536	OPENAI_API_KEY	shadow-engine/helpers/llm.ts	10	  apiKey: process.env.OPENAI_API_KEY || "",
OPENAI_API_KEY	_audit/env/env_usage.tsv	537	OPENAI_API_KEY	shadow-engine/helpers/llm.ts	15	    if (!process.env.OPENAI_API_KEY) {
WORDPRESS_API_URL	_audit/env/env_usage.tsv	538	WORDPRESS_API_URL	shadow-engine/helpers/wp.ts	10	  process.env.WORDPRESS_API_URL || "https://3000studios.com/wp-json/wp/v2";
WORDPRESS_USERNAME	_audit/env/env_usage.tsv	539	WORDPRESS_USERNAME	shadow-engine/helpers/wp.ts	11	const WP_USERNAME = process.env.WORDPRESS_USERNAME || "";
WORDPRESS_PASSWORD	_audit/env/env_usage.tsv	540	WORDPRESS_PASSWORD	shadow-engine/helpers/wp.ts	12	const WP_PASSWORD = process.env.WORDPRESS_PASSWORD || "";
OPENAI_API_KEY	_audit/env/env_usage.tsv	541	OPENAI_API_KEY	shadow/core/avatar.js	12	  apiKey: process.env.OPENAI_API_KEY,
NODE_ENV	_audit/env/env_usage.tsv	542	NODE_ENV	src/app/api/affiliate/route.ts	102	      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/env_usage.tsv	543	NODE_ENV	src/app/api/affiliate/route.ts	110	      secure: process.env.NODE_ENV === "production",
NODE_ENV	_audit/env/env_usage.tsv	544	NODE_ENV	src/app/api/auth/magic-link/route.ts	33	    if (process.env.NODE_ENV === "production") {
ADMIN_EMAIL	_audit/env/env_usage.tsv	545	ADMIN_EMAIL	src/app/api/auth/magic-link/route.ts	73	      process.env.MATRIX_ADMIN_EMAIL || process.env.ADMIN_EMAIL;
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	546	NEXT_PUBLIC_BASE_URL	src/app/api/auth/magic-link/route.ts	118	    const baseUrl = process.env.NEXT_PUBLIC_BASE_URL || "http://localhost:3000";
NODE_ENV	_audit/env/env_usage.tsv	547	NODE_ENV	src/app/api/auth/magic-link/route.ts	140	      ...(process.env.NODE_ENV === "development" && { magicLink }),
SENDGRID_API_KEY	_audit/env/env_usage.tsv	548	SENDGRID_API_KEY	src/app/api/auth/magic-link/route.ts	175	    //     'Authorization': `Bearer ${process.env.SENDGRID_API_KEY}`,
SESSION_DURATION_HOURS	_audit/env/env_usage.tsv	549	SESSION_DURATION_HOURS	src/app/api/auth/verify-magic/route.ts	11	  parseInt(process.env.SESSION_DURATION_HOURS || "24", 10) * 3600;
CRON_SECRET	_audit/env/env_usage.tsv	550	CRON_SECRET	src/app/api/cron/content/route.ts	8	    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/env_usage.tsv	551	CRON_SECRET	src/app/api/cron/reports/route.ts	9	    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/env_usage.tsv	552	CRON_SECRET	src/app/api/cron/sitemap/route.ts	26	    if (secret !== process.env.CRON_SECRET) {
CRON_SECRET	_audit/env/env_usage.tsv	553	CRON_SECRET	src/app/api/cron/store/route.ts	9	    if (secret !== process.env.CRON_SECRET) {
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	554	NEXT_PUBLIC_SITE_URL	src/app/api/env-check/route.ts	10	 * - NEXT_PUBLIC_SITE_URL: The configured site URL (or null if missing)
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	555	NEXT_PUBLIC_SITE_URL	src/app/api/env-check/route.ts	12	 * - ok: Boolean indicating if NEXT_PUBLIC_SITE_URL is set
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	556	NEXT_PUBLIC_SITE_URL	src/app/api/env-check/route.ts	18	  const siteUrl = process.env.NEXT_PUBLIC_SITE_URL;
NODE_ENV	_audit/env/env_usage.tsv	557	NODE_ENV	src/app/api/env-check/route.ts	19	  const nodeEnv = process.env.NODE_ENV;
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	558	NEXT_PUBLIC_SITE_URL	src/app/api/env-check/route.ts	22	    NEXT_PUBLIC_SITE_URL: siteUrl ?? null,
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	559	NEXT_PUBLIC_SITE_URL	src/app/api/env-check/route.ts	28	      : '❌ NEXT_PUBLIC_SITE_URL is missing',
FULFILLMENT_SIGNING_SECRET	_audit/env/env_usage.tsv	560	FULFILLMENT_SIGNING_SECRET	src/app/api/fulfillment/webhook/route.ts	4	  const secret = process.env.FULFILLMENT_SIGNING_SECRET;
CRON_SECRET	_audit/env/env_usage.tsv	561	CRON_SECRET	src/app/api/generate-content/route.ts	81	    process.env.CRON_SECRET &&
CRON_SECRET	_audit/env/env_usage.tsv	562	CRON_SECRET	src/app/api/generate-content/route.ts	82	    authHeader !== `Bearer ${process.env.CRON_SECRET}`
PAYPAL_CLIENT_ID	_audit/env/env_usage.tsv	563	PAYPAL_CLIENT_ID	src/app/api/paypal/checkout/route.ts	13	const PAYPAL_CLIENT_ID = process.env.PAYPAL_CLIENT_ID;
PAYPAL_CLIENT_SECRET	_audit/env/env_usage.tsv	564	PAYPAL_CLIENT_SECRET	src/app/api/paypal/checkout/route.ts	14	const PAYPAL_CLIENT_SECRET = process.env.PAYPAL_CLIENT_SECRET;
NODE_ENV	_audit/env/env_usage.tsv	565	NODE_ENV	src/app/api/paypal/checkout/route.ts	15	const PAYPAL_API_BASE = process.env.NODE_ENV === 'production'
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	566	NEXT_PUBLIC_SITE_URL	src/app/api/paypal/checkout/route.ts	74	          return_url: `${process.env.NEXT_PUBLIC_SITE_URL}/store/success`,
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	567	NEXT_PUBLIC_SITE_URL	src/app/api/paypal/checkout/route.ts	75	          cancel_url: `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`
VERCEL_GIT_COMMIT_SHA	_audit/env/env_usage.tsv	568	VERCEL_GIT_COMMIT_SHA	src/app/api/status/route.ts	28	    buildId = process.env.VERCEL_GIT_COMMIT_SHA?.substring(0, 7) || 'dev';
OPENAI_API_KEY	_audit/env/env_usage.tsv	569	OPENAI_API_KEY	src/app/api/status/route.ts	33	    hasOpenAI: !!process.env.OPENAI_API_KEY,
CLAUDE_API_KEY	_audit/env/env_usage.tsv	570	CLAUDE_API_KEY	src/app/api/status/route.ts	34	    hasClaude: !!process.env.CLAUDE_API_KEY,
GEMINI_API_KEY	_audit/env/env_usage.tsv	571	GEMINI_API_KEY	src/app/api/status/route.ts	35	    hasGemini: !!process.env.GEMINI_API_KEY,
PAYPAL_CLIENT_ID	_audit/env/env_usage.tsv	572	PAYPAL_CLIENT_ID	src/app/api/status/route.ts	36	    hasPayPal: !!process.env.PAYPAL_CLIENT_ID,
STRIPE_SECRET_KEY	_audit/env/env_usage.tsv	573	STRIPE_SECRET_KEY	src/app/api/status/route.ts	37	    hasStripe: !!process.env.STRIPE_SECRET_KEY,
GOOGLE_MAPS_API_KEY	_audit/env/env_usage.tsv	574	GOOGLE_MAPS_API_KEY	src/app/api/status/route.ts	38	    hasGoogleMaps: !!process.env.GOOGLE_MAPS_API_KEY,
NODE_ENV	_audit/env/env_usage.tsv	575	NODE_ENV	src/app/api/status/route.ts	39	    nodeEnv: process.env.NODE_ENV || 'development',
VERCEL_ENV	_audit/env/env_usage.tsv	576	VERCEL_ENV	src/app/api/status/route.ts	40	    vercelEnv: process.env.VERCEL_ENV || 'local',
VERCEL_GIT_COMMIT_SHA	_audit/env/env_usage.tsv	577	VERCEL_GIT_COMMIT_SHA	src/app/api/status/route.ts	66	      commit: process.env.VERCEL_GIT_COMMIT_SHA?.substring(0, 7) || 'local',
VERCEL_GIT_COMMIT_REF	_audit/env/env_usage.tsv	578	VERCEL_GIT_COMMIT_REF	src/app/api/status/route.ts	67	      branch: process.env.VERCEL_GIT_COMMIT_REF || 'main',
VERCEL_GIT_COMMIT_AUTHOR_NAME	_audit/env/env_usage.tsv	579	VERCEL_GIT_COMMIT_AUTHOR_NAME	src/app/api/status/route.ts	68	      author: process.env.VERCEL_GIT_COMMIT_AUTHOR_NAME || 'unknown',
MUX_TOKEN_ID	_audit/env/env_usage.tsv	580	MUX_TOKEN_ID	src/app/api/streaming/route.ts	6	  tokenId: process.env.MUX_TOKEN_ID,
MUX_TOKEN_SECRET	_audit/env/env_usage.tsv	581	MUX_TOKEN_SECRET	src/app/api/streaming/route.ts	7	  tokenSecret: process.env.MUX_TOKEN_SECRET,
NEXT_PUBLIC_SIGNAL_SERVER	_audit/env/env_usage.tsv	582	NEXT_PUBLIC_SIGNAL_SERVER	src/app/api/streaming/start/route.ts	30	      signalServerUrl: process.env.NEXT_PUBLIC_SIGNAL_SERVER || 'wss://signal.3000studios.com',
STRIPE_3000_SECRET	_audit/env/env_usage.tsv	583	STRIPE_3000_SECRET	src/app/api/stripe/checkout/route.ts	14	  const key = process.env.STRIPE_SECRET_KEY || process.env.STRIPE_SECRET || process.env.STRIPE_3000_SECRET;
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	584	NEXT_PUBLIC_SITE_URL	src/app/api/stripe/checkout/route.ts	57	      success_url: successUrl || `${process.env.NEXT_PUBLIC_SITE_URL}/store/success?session_id={CHECKOUT_SESSION_ID}`,
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	585	NEXT_PUBLIC_SITE_URL	src/app/api/stripe/checkout/route.ts	58	      cancel_url: cancelUrl || `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`,
STRIPE_WEBHOOK_SECRET	_audit/env/env_usage.tsv	586	STRIPE_WEBHOOK_SECRET	src/app/api/stripe/webhook/route.ts	14	    if (!process.env.STRIPE_WEBHOOK_SECRET) {
STRIPE_WEBHOOK_SECRET	_audit/env/env_usage.tsv	587	STRIPE_WEBHOOK_SECRET	src/app/api/stripe/webhook/route.ts	20	      process.env.STRIPE_WEBHOOK_SECRET
OPENAI_API_KEY	_audit/env/env_usage.tsv	588	OPENAI_API_KEY	src/app/api/voice-to-code/route.ts	16	  if (!process.env.OPENAI_API_KEY) return null;
OPENAI_API_KEY	_audit/env/env_usage.tsv	589	OPENAI_API_KEY	src/app/api/voice-to-code/route.ts	20	      openaiInstance = new OpenAI({ apiKey: process.env.OPENAI_API_KEY });
OPENAI_API_KEY	_audit/env/env_usage.tsv	590	OPENAI_API_KEY	src/app/api/voice-to-code/route.ts	59	    if (audio && process.env.OPENAI_API_KEY) {
OPENAI_API_KEY	_audit/env/env_usage.tsv	591	OPENAI_API_KEY	src/app/api/voice-to-code/route.ts	83	    if (!process.env.OPENAI_API_KEY) {
NODE_ENV	_audit/env/env_usage.tsv	592	NODE_ENV	src/app/components/ErrorBoundary.tsx	65	            {process.env.NODE_ENV === 'development' && this.state.error && (
NEXT_PUBLIC_MAPS_API	_audit/env/env_usage.tsv	593	NEXT_PUBLIC_MAPS_API	src/app/components/GoogleMap.tsx	200	            Please add your NEXT_PUBLIC_MAPS_API key to .env.local
NEXT_PUBLIC_MAPS_API	_audit/env/env_usage.tsv	594	NEXT_PUBLIC_MAPS_API	src/app/contact/page.tsx	491	                process.env.NEXT_PUBLIC_MAPS_API ||
NODE_ENV	_audit/env/env_usage.tsv	595	NODE_ENV	src/app/error.tsx	44	        {process.env.NODE_ENV === "development" && (
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_usage.tsv	596	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	src/app/layout.tsx	20	const RAW_ADSENSE_ID = process.env.NEXT_PUBLIC_ADSENSE_PUBLISHER_ID;
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	597	NEXT_PUBLIC_BASE_URL	src/app/layout.tsx	28	  metadataBase: new URL(process.env.NEXT_PUBLIC_BASE_URL || "https://3000studios.com"),
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_usage.tsv	598	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	src/app/layout.tsx	95	        {/* Google AdSense Auto Ads (enabled when NEXT_PUBLIC_ADSENSE_PUBLISHER_ID is set) */}
NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	_audit/env/env_usage.tsv	599	NEXT_PUBLIC_ADSENSE_PUBLISHER_ID	src/app/page.tsx	174	      {process.env.NEXT_PUBLIC_ADSENSE_PUBLISHER_ID && (
NEXT_PUBLIC_BASE_URL	_audit/env/env_usage.tsv	600	NEXT_PUBLIC_BASE_URL	src/app/robots.ts	3	const baseUrl = process.env.NEXT_PUBLIC_BASE_URL || "https://3000studios.com";
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	601	NEXT_PUBLIC_SITE_URL	src/app/store/checkout/page.tsx	97	          successUrl: `${process.env.NEXT_PUBLIC_SITE_URL}/store/success?session_id={CHECKOUT_SESSION_ID}`,
NEXT_PUBLIC_SITE_URL	_audit/env/env_usage.tsv	602	NEXT_PUBLIC_SITE_URL	src/app/store/checkout/page.tsx	98	          cancelUrl: `${process.env.NEXT_PUBLIC_SITE_URL}/store/checkout`,
